x_axis,y_axis,feature,tuples,source
503.5999999999848,0.0019194516605314,MFCC5,236-540,testu51-MFCC5.csv
503.6000000000005,0.1523303523578866,MFCC5,501-508,testu51-MFCC5.csv
503.6999999999848,0.0019165766373952,MFCC5,236-540,testu51-MFCC5.csv
503.70000000000056,0.1566728136572091,MFCC5,501-508,testu51-MFCC5.csv
503.7999999999848,0.0019137034315787,MFCC5,236-540,testu51-MFCC5.csv
503.8000000000006,0.1607910325268721,MFCC5,501-508,testu51-MFCC5.csv
503.89999999998486,0.0019108320478255,MFCC5,236-540,testu51-MFCC5.csv
503.9000000000006,0.1646610915735477,MFCC5,501-508,testu51-MFCC5.csv
503.9999999999848,0.0019079624908655,MFCC5,236-540,testu51-MFCC5.csv
504.0000000000006,0.1682600993751943,MFCC5,501-508,testu51-MFCC5.csv
504.0999999999848,0.0019050947654139,MFCC5,236-540,testu51-MFCC5.csv
504.1000000000007,0.1715664151838022,MFCC5,501-508,testu51-MFCC5.csv
504.1999999999848,0.001902228876172,MFCC5,236-540,testu51-MFCC5.csv
504.2000000000007,0.1745598651349038,MFCC5,501-508,testu51-MFCC5.csv
504.2999999999848,0.0018993648278267,MFCC5,236-540,testu51-MFCC5.csv
504.3000000000007,0.1772219469496519,MFCC5,501-508,testu51-MFCC5.csv
504.3999999999848,0.0018965026250508,MFCC5,236-540,testu51-MFCC5.csv
504.4000000000007,0.1795360202282916,MFCC5,501-508,testu51-MFCC5.csv
504.4999999999848,0.0018936422725028,MFCC5,236-540,testu51-MFCC5.csv
504.5000000000008,0.1814874795995983,MFCC5,501-508,testu51-MFCC5.csv
504.5999999999848,0.0018907837748268,MFCC5,236-540,testu51-MFCC5.csv
504.6000000000008,0.1830639082070793,MFCC5,501-508,testu51-MFCC5.csv
504.6999999999848,0.001887927136653,MFCC5,236-540,testu51-MFCC5.csv
504.7000000000008,0.1842552092760229,MFCC5,501-508,testu51-MFCC5.csv
504.7999999999847,0.0018850723625972,MFCC5,236-540,testu51-MFCC5.csv
504.8000000000008,0.1850537138113501,MFCC5,501-508,testu51-MFCC5.csv
504.8999999999848,0.0018822194572607,MFCC5,236-540,testu51-MFCC5.csv
504.9000000000008,0.1854542628192296,MFCC5,501-508,testu51-MFCC5.csv
504.9999999999848,0.001879368425231,MFCC5,236-540,testu51-MFCC5.csv
505.00000000000085,0.1854542628192296,MFCC5,501-508,testu51-MFCC5.csv
505.0999999999848,0.001876519271081,MFCC5,236-540,testu51-MFCC5.csv
505.1000000000009,0.1850537138113501,MFCC5,501-508,testu51-MFCC5.csv
505.1999999999847,0.0018736719993696,MFCC5,236-540,testu51-MFCC5.csv
505.2000000000009,0.1842552092760229,MFCC5,501-508,testu51-MFCC5.csv
505.2999999999847,0.0018708266146413,MFCC5,236-540,testu51-MFCC5.csv
505.3000000000009,0.1830639082070793,MFCC5,501-508,testu51-MFCC5.csv
505.3999999999848,0.0018679831214263,MFCC5,236-540,testu51-MFCC5.csv
505.40000000000094,0.1814874795995983,MFCC5,501-508,testu51-MFCC5.csv
505.4999999999848,0.0018651415242407,MFCC5,236-540,testu51-MFCC5.csv
505.50000000000097,0.1795360202282916,MFCC5,501-508,testu51-MFCC5.csv
505.5999999999847,0.0018623018275862,MFCC5,236-540,testu51-MFCC5.csv
505.600000000001,0.1772219469496519,MFCC5,501-508,testu51-MFCC5.csv
505.6999999999847,0.0018594640359503,MFCC5,236-540,testu51-MFCC5.csv
505.700000000001,0.1745598651349038,MFCC5,501-508,testu51-MFCC5.csv
505.7999999999847,0.0018566281538063,MFCC5,236-540,testu51-MFCC5.csv
505.800000000001,0.1715664151838022,MFCC5,501-508,testu51-MFCC5.csv
505.8999999999848,0.0018537941856131,MFCC5,236-540,testu51-MFCC5.csv
505.90000000000106,0.1682600993751943,MFCC5,501-508,testu51-MFCC5.csv
505.9999999999847,0.0018509621358155,MFCC5,236-540,testu51-MFCC5.csv
506.0000000000011,0.1646610915735477,MFCC5,501-508,testu51-MFCC5.csv
506.0999999999847,0.0018481320088438,MFCC5,236-540,testu51-MFCC5.csv
506.1000000000011,0.1607910325268721,MFCC5,501-508,testu51-MFCC5.csv
506.1999999999847,0.0018453038091143,MFCC5,236-540,testu51-MFCC5.csv
506.2000000000011,0.1566728136572091,MFCC5,501-508,testu51-MFCC5.csv
506.2999999999847,0.0018424775410288,MFCC5,236-540,testu51-MFCC5.csv
506.3000000000012,0.1523303523578866,MFCC5,501-508,testu51-MFCC5.csv
506.39999999998463,0.001839653208975,MFCC5,236-540,testu51-MFCC5.csv
506.4000000000012,0.1477883618709138,MFCC5,501-508,testu51-MFCC5.csv
506.4999999999847,0.0018368308173262,MFCC5,236-540,testu51-MFCC5.csv
506.5000000000012,0.1430721188233115,MFCC5,501-508,testu51-MFCC5.csv
506.5999999999847,0.0018340103704415,MFCC5,236-540,testu51-MFCC5.csv
506.6000000000012,0.1382072314540439,MFCC5,501-508,testu51-MFCC5.csv
506.6999999999847,0.0018311918726658,MFCC5,236-540,testu51-MFCC5.csv
506.7000000000013,0.1332194114658378,MFCC5,501-508,testu51-MFCC5.csv
506.7999999999846,0.0018283753283295,MFCC5,236-540,testu51-MFCC5.csv
506.80000000000126,0.1281342522918555,MFCC5,501-508,testu51-MFCC5.csv
506.89999999998463,0.001825560741749,MFCC5,236-540,testu51-MFCC5.csv
506.9000000000013,0.1229770163801221,MFCC5,501-508,testu51-MFCC5.csv
506.9999999999847,0.0018227481172262,MFCC5,236-540,testu51-MFCC5.csv
507.0000000000013,0.1177724338737791,MFCC5,501-508,testu51-MFCC5.csv
507.0999999999847,0.0018199374590489,MFCC5,236-540,testu51-MFCC5.csv
507.1000000000013,0.1125445148082413,MFCC5,501-508,testu51-MFCC5.csv
507.1999999999846,0.0018171287714905,MFCC5,236-540,testu51-MFCC5.csv
507.20000000000135,0.1073163766632622,MFCC5,501-508,testu51-MFCC5.csv
507.2999999999846,0.0018143220588101,MFCC5,236-540,testu51-MFCC5.csv
507.3000000000014,0.1021100888051637,MFCC5,501-508,testu51-MFCC5.csv
507.39999999998463,0.0018115173252527,MFCC5,236-540,testu51-MFCC5.csv
507.4000000000014,0.0969465350386193,MFCC5,501-508,testu51-MFCC5.csv
507.4999999999847,0.0018087145750488,MFCC5,236-540,testu51-MFCC5.csv
507.5000000000014,0.0918452951649589,MFCC5,501-508,testu51-MFCC5.csv
507.59999999998456,0.0018059138124149,MFCC5,236-540,testu51-MFCC5.csv
507.60000000000144,0.0868245461213903,MFCC5,501-508,testu51-MFCC5.csv
507.6999999999846,0.0018031150415529,MFCC5,236-540,testu51-MFCC5.csv
507.7000000000015,0.0819009829589248,MFCC5,501-508,testu51-MFCC5.csv
507.7999999999846,0.0018003182666506,MFCC5,236-540,testu51-MFCC5.csv
507.8000000000015,0.077089759611843,MFCC5,501-508,testu51-MFCC5.csv
507.89999999998463,0.0017975234918817,MFCC5,236-540,testu51-MFCC5.csv
507.9000000000015,0.0724044491233995,MFCC5,501-508,testu51-MFCC5.csv
507.9999999999845,0.0017947307214052,MFCC5,236-540,testu51-MFCC5.csv
508.00000000000153,0.0678570227256804,MFCC5,501-508,testu51-MFCC5.csv
508.09999999998456,0.0017919399593663,MFCC5,236-540,testu51-MFCC5.csv
508.1000000000016,0.0634578469299359,MFCC5,501-508,testu51-MFCC5.csv
508.1999999999846,0.0017891512098955,MFCC5,236-540,testu51-MFCC5.csv
508.2000000000016,0.05921569757041,MFCC5,501-508,testu51-MFCC5.csv
508.2999999999846,0.0017863644771092,MFCC5,236-540,testu51-MFCC5.csv
508.3000000000016,0.0551377895619989,MFCC5,501-508,testu51-MFCC5.csv
508.3999999999845,0.0017835797651098,MFCC5,236-540,testu51-MFCC5.csv
508.4000000000016,0.0512298209815437,MFCC5,501-508,testu51-MFCC5.csv
508.4999999999845,0.0017807970779849,MFCC5,236-540,testu51-MFCC5.csv
508.5000000000017,0.047496029964962,MFCC5,501-508,testu51-MFCC5.csv
508.59999999998456,0.0017780164198083,MFCC5,236-540,testu51-MFCC5.csv
508.60000000000167,0.0439392628278052,MFCC5,501-508,testu51-MFCC5.csv
508.6999999999846,0.0017752377946393,MFCC5,236-540,testu51-MFCC5.csv
508.7999999999845,0.0017724612065229,MFCC5,236-540,testu51-MFCC5.csv
508.8999999999845,0.0017696866594899,MFCC5,236-540,testu51-MFCC5.csv
508.9999999999845,0.0017669141575569,MFCC5,236-540,testu51-MFCC5.csv
509.09999999998456,0.0017641437047262,MFCC5,236-540,testu51-MFCC5.csv
509.19999999998447,0.0017613753049858,MFCC5,236-540,testu51-MFCC5.csv
509.2999999999845,0.0017586089623094,MFCC5,236-540,testu51-MFCC5.csv
509.3999999999845,0.0017558446806565,MFCC5,236-540,testu51-MFCC5.csv
509.4999999999845,0.0017530824639725,MFCC5,236-540,testu51-MFCC5.csv
509.5999999999845,0.0017503223161882,MFCC5,236-540,testu51-MFCC5.csv
509.69999999998447,0.0017475642412204,MFCC5,236-540,testu51-MFCC5.csv
509.7999999999845,0.0017448082429715,MFCC5,236-540,testu51-MFCC5.csv
509.8999999999845,0.0017420543253299,MFCC5,236-540,testu51-MFCC5.csv
509.9999999999844,0.0017393024921695,MFCC5,236-540,testu51-MFCC5.csv
510.0999999999845,0.0017365527473501,MFCC5,236-540,testu51-MFCC5.csv
510.19999999998447,0.0017338050947171,MFCC5,236-540,testu51-MFCC5.csv
510.2999999999845,0.0017310595381018,MFCC5,236-540,testu51-MFCC5.csv
510.3999999999844,0.0017283160813212,MFCC5,236-540,testu51-MFCC5.csv
510.4999999999844,0.0017255747281782,MFCC5,236-540,testu51-MFCC5.csv
510.5999999999845,0.0017228354824613,MFCC5,236-540,testu51-MFCC5.csv
510.69999999998447,0.0017200983479448,MFCC5,236-540,testu51-MFCC5.csv
510.7999999999844,0.0017173633283889,MFCC5,236-540,testu51-MFCC5.csv
510.8999999999844,0.0017146304275394,MFCC5,236-540,testu51-MFCC5.csv
510.9999999999844,0.001711899649128,MFCC5,236-540,testu51-MFCC5.csv
511.0999999999845,0.0017091709968721,MFCC5,236-540,testu51-MFCC5.csv
511.1999999999844,0.0017064444744751,MFCC5,236-540,testu51-MFCC5.csv
511.2999999999844,0.0017037200856259,MFCC5,236-540,testu51-MFCC5.csv
511.3999999999844,0.0017009978339993,MFCC5,236-540,testu51-MFCC5.csv
511.4999999999844,0.001698277723256,MFCC5,236-540,testu51-MFCC5.csv
511.59999999998433,0.0016955597570424,MFCC5,236-540,testu51-MFCC5.csv
511.6999999999844,0.0016928439389908,MFCC5,236-540,testu51-MFCC5.csv
511.7999999999844,0.0016901302727192,MFCC5,236-540,testu51-MFCC5.csv
511.8999999999844,0.0016874187618313,MFCC5,236-540,testu51-MFCC5.csv
511.9999999999843,0.001684709409917,MFCC5,236-540,testu51-MFCC5.csv
512.0999999999843,0.0016820022205518,MFCC5,236-540,testu51-MFCC5.csv
512.1999999999844,0.0016792971972968,MFCC5,236-540,testu51-MFCC5.csv
512.2999999999844,0.0016765943436993,MFCC5,236-540,testu51-MFCC5.csv
512.3999999999843,0.0016738936632923,MFCC5,236-540,testu51-MFCC5.csv
512.4999999999843,0.0016711951595945,MFCC5,236-540,testu51-MFCC5.csv
512.5999999999843,0.0016684988361107,MFCC5,236-540,testu51-MFCC5.csv
512.6999999999844,0.0016658046963314,MFCC5,236-540,testu51-MFCC5.csv
512.7999999999843,0.0016631127437329,MFCC5,236-540,testu51-MFCC5.csv
512.8999999999843,0.0016604229817775,MFCC5,236-540,testu51-MFCC5.csv
512.9999999999843,0.0016577354139132,MFCC5,236-540,testu51-MFCC5.csv
513.0999999999843,0.001655050043574,MFCC5,236-540,testu51-MFCC5.csv
513.1999999999842,0.0016523668741797,MFCC5,236-540,testu51-MFCC5.csv
513.2999999999843,0.0016496859091361,MFCC5,236-540,testu51-MFCC5.csv
513.3999999999843,0.0016470071518346,MFCC5,236-540,testu51-MFCC5.csv
513.4999999999843,0.0016443306056528,MFCC5,236-540,testu51-MFCC5.csv
513.5999999999842,0.0016416562739541,MFCC5,236-540,testu51-MFCC5.csv
513.6999999999842,0.0016389841600877,MFCC5,236-540,testu51-MFCC5.csv
513.7999999999843,0.0016363142673888,MFCC5,236-540,testu51-MFCC5.csv
513.8999999999843,0.0016336465991784,MFCC5,236-540,testu51-MFCC5.csv
513.9999999999842,0.0016309811587635,MFCC5,236-540,testu51-MFCC5.csv
514.0999999999842,0.0016283179494372,MFCC5,236-540,testu51-MFCC5.csv
514.1999999999842,0.0016256569744781,MFCC5,236-540,testu51-MFCC5.csv
514.2999999999843,0.0016229982371511,MFCC5,236-540,testu51-MFCC5.csv
514.3999999999842,0.0016203417407069,MFCC5,236-540,testu51-MFCC5.csv
514.4999999999842,0.0016176874883822,MFCC5,236-540,testu51-MFCC5.csv
514.5999999999842,0.0016150354833995,MFCC5,236-540,testu51-MFCC5.csv
514.6999999999842,0.0016123857289674,MFCC5,236-540,testu51-MFCC5.csv
514.7999999999842,0.0016097382282805,MFCC5,236-540,testu51-MFCC5.csv
514.8999999999842,0.0016070929845192,MFCC5,236-540,testu51-MFCC5.csv
514.9999999999842,0.0016044500008501,MFCC5,236-540,testu51-MFCC5.csv
515.0999999999842,0.0016018092804255,MFCC5,236-540,testu51-MFCC5.csv
515.1999999999841,0.001599170826384,MFCC5,236-540,testu51-MFCC5.csv
515.2999999999842,0.00159653464185,MFCC5,236-540,testu51-MFCC5.csv
515.3999999999842,0.001593900729934,MFCC5,236-540,testu51-MFCC5.csv
515.4999999999842,0.0015912690937323,MFCC5,236-540,testu51-MFCC5.csv
515.5999999999841,0.0015886397363275,MFCC5,236-540,testu51-MFCC5.csv
515.6999999999841,0.0015860126607881,MFCC5,236-540,testu51-MFCC5.csv
515.7999999999842,0.0015833878701686,MFCC5,236-540,testu51-MFCC5.csv
515.8999999999842,0.0015807653675096,MFCC5,236-540,testu51-MFCC5.csv
515.9999999999841,0.0015781451558377,MFCC5,236-540,testu51-MFCC5.csv
516.0999999999841,0.0015755272381656,MFCC5,236-540,testu51-MFCC5.csv
516.1999999999841,0.001572911617492,MFCC5,236-540,testu51-MFCC5.csv
516.2999999999842,0.0015702982968017,MFCC5,236-540,testu51-MFCC5.csv
516.3999999999841,0.0015676872790656,MFCC5,236-540,testu51-MFCC5.csv
516.4999999999841,0.0015650785672406,MFCC5,236-540,testu51-MFCC5.csv
516.5999999999841,0.0015624721642699,MFCC5,236-540,testu51-MFCC5.csv
516.6999999999841,0.0015598680730826,MFCC5,236-540,testu51-MFCC5.csv
516.799999999984,0.0015572662965938,MFCC5,236-540,testu51-MFCC5.csv
516.8999999999841,0.0015546668377051,MFCC5,236-540,testu51-MFCC5.csv
516.9999999999841,0.0015520696993039,MFCC5,236-540,testu51-MFCC5.csv
517.0999999999841,0.0015494748842637,MFCC5,236-540,testu51-MFCC5.csv
517.199999999984,0.0015468823954445,MFCC5,236-540,testu51-MFCC5.csv
517.299999999984,0.0015442922356922,MFCC5,236-540,testu51-MFCC5.csv
517.3999999999841,0.0015417044078387,MFCC5,236-540,testu51-MFCC5.csv
517.4999999999841,0.0015391189147023,MFCC5,236-540,testu51-MFCC5.csv
517.599999999984,0.0015365357590875,MFCC5,236-540,testu51-MFCC5.csv
517.699999999984,0.0015339549437849,MFCC5,236-540,testu51-MFCC5.csv
517.799999999984,0.0015313764715712,MFCC5,236-540,testu51-MFCC5.csv
517.8999999999841,0.0015288003452093,MFCC5,236-540,testu51-MFCC5.csv
517.999999999984,0.0015262265674487,MFCC5,236-540,testu51-MFCC5.csv
518.099999999984,0.0015236551410245,MFCC5,236-540,testu51-MFCC5.csv
518.199999999984,0.0015210860686585,MFCC5,236-540,testu51-MFCC5.csv
518.299999999984,0.0015185193530585,MFCC5,236-540,testu51-MFCC5.csv
518.399999999984,0.0015159549969187,MFCC5,236-540,testu51-MFCC5.csv
518.499999999984,0.0015133930029194,MFCC5,236-540,testu51-MFCC5.csv
518.599999999984,0.0015108333737273,MFCC5,236-540,testu51-MFCC5.csv
518.699999999984,0.0015082761119952,MFCC5,236-540,testu51-MFCC5.csv
518.7999999999839,0.0015057212203624,MFCC5,236-540,testu51-MFCC5.csv
518.899999999984,0.0015031687014543,MFCC5,236-540,testu51-MFCC5.csv
518.999999999984,0.0015006185578827,MFCC5,236-540,testu51-MFCC5.csv
519.099999999984,0.0014980707922458,MFCC5,236-540,testu51-MFCC5.csv
519.1999999999839,0.0014955254071278,MFCC5,236-540,testu51-MFCC5.csv
519.2999999999839,0.0014929824050997,MFCC5,236-540,testu51-MFCC5.csv
519.399999999984,0.0014904417887183,MFCC5,236-540,testu51-MFCC5.csv
519.499999999984,0.0014879035605272,MFCC5,236-540,testu51-MFCC5.csv
519.5999999999839,0.0014853677230562,MFCC5,236-540,testu51-MFCC5.csv
519.6999999999839,0.0014828342788214,MFCC5,236-540,testu51-MFCC5.csv
519.7999999999839,0.0014803032303254,MFCC5,236-540,testu51-MFCC5.csv
519.899999999984,0.001477774580057,MFCC5,236-540,testu51-MFCC5.csv
519.9999999999839,0.0014752483304917,MFCC5,236-540,testu51-MFCC5.csv
520.0999999999839,0.0014727244840912,MFCC5,236-540,testu51-MFCC5.csv
520.1999999999839,0.0014702030433035,MFCC5,236-540,testu51-MFCC5.csv
520.2999999999839,0.0014676840105634,MFCC5,236-540,testu51-MFCC5.csv
520.3999999999838,0.0014651673882919,MFCC5,236-540,testu51-MFCC5.csv
520.4999999999839,0.0014626531788964,MFCC5,236-540,testu51-MFCC5.csv
520.5999999999839,0.0014601413847709,MFCC5,236-540,testu51-MFCC5.csv
520.6999999999839,0.0014576320082959,MFCC5,236-540,testu51-MFCC5.csv
520.7999999999838,0.0014551250518382,MFCC5,236-540,testu51-MFCC5.csv
520.8999999999838,0.0014526205177512,MFCC5,236-540,testu51-MFCC5.csv
520.9999999999839,0.0014501184083749,MFCC5,236-540,testu51-MFCC5.csv
521.0999999999839,0.0014476187260358,MFCC5,236-540,testu51-MFCC5.csv
521.1999999999838,0.0014451214730467,MFCC5,236-540,testu51-MFCC5.csv
521.2999999999838,0.0014426266517072,MFCC5,236-540,testu51-MFCC5.csv
521.3999999999838,0.0014401342643034,MFCC5,236-540,testu51-MFCC5.csv
521.4999999999839,0.0014376443131078,MFCC5,236-540,testu51-MFCC5.csv
521.5999999999838,0.0014351568003797,MFCC5,236-540,testu51-MFCC5.csv
521.6999999999838,0.0014326717283648,MFCC5,236-540,testu51-MFCC5.csv
521.7999999999838,0.0014301890992955,MFCC5,236-540,testu51-MFCC5.csv
521.8999999999838,0.0014277089153909,MFCC5,236-540,testu51-MFCC5.csv
521.9999999999837,0.0014252311788565,MFCC5,236-540,testu51-MFCC5.csv
522.0999999999838,0.0014227558918845,MFCC5,236-540,testu51-MFCC5.csv
522.1999999999838,0.0014202830566539,MFCC5,236-540,testu51-MFCC5.csv
522.2999999999838,0.0014178126753302,MFCC5,236-540,testu51-MFCC5.csv
522.3999999999837,0.0014153447500657,MFCC5,236-540,testu51-MFCC5.csv
522.4999999999837,0.0014128792829991,MFCC5,236-540,testu51-MFCC5.csv
522.5999999999838,0.0014104162762561,MFCC5,236-540,testu51-MFCC5.csv
522.6999999999838,0.001407955731949,MFCC5,236-540,testu51-MFCC5.csv
522.7999999999837,0.0014054976521768,MFCC5,236-540,testu51-MFCC5.csv
522.8999999999837,0.0014030420390252,MFCC5,236-540,testu51-MFCC5.csv
522.9999999999837,0.0014005888945667,MFCC5,236-540,testu51-MFCC5.csv
523.0999999999838,0.0013981382208605,MFCC5,236-540,testu51-MFCC5.csv
523.1999999999837,0.0013956900199527,MFCC5,236-540,testu51-MFCC5.csv
523.2999999999837,0.001393244293876,MFCC5,236-540,testu51-MFCC5.csv
523.3999999999837,0.0013908010446499,MFCC5,236-540,testu51-MFCC5.csv
523.4999999999837,0.0013883602742808,MFCC5,236-540,testu51-MFCC5.csv
523.5999999999837,0.001385921984762,MFCC5,236-540,testu51-MFCC5.csv
523.6999999999837,0.0013834861780735,MFCC5,236-540,testu51-MFCC5.csv
523.7999999999837,0.001381052856182,MFCC5,236-540,testu51-MFCC5.csv
523.8999999999837,0.0013786220210413,MFCC5,236-540,testu51-MFCC5.csv
523.9999999999836,0.0013761936745921,MFCC5,236-540,testu51-MFCC5.csv
524.0999999999837,0.0013737678187617,MFCC5,236-540,testu51-MFCC5.csv
524.1999999999837,0.0013713444554645,MFCC5,236-540,testu51-MFCC5.csv
524.2999999999837,0.0013689235866018,MFCC5,236-540,testu51-MFCC5.csv
524.3999999999836,0.0013665052140618,MFCC5,236-540,testu51-MFCC5.csv
524.4999999999836,0.0013640893397195,MFCC5,236-540,testu51-MFCC5.csv
524.5999999999837,0.0013616759654371,MFCC5,236-540,testu51-MFCC5.csv
524.6999999999837,0.0013592650930636,MFCC5,236-540,testu51-MFCC5.csv
524.7999999999836,0.001356856724435,MFCC5,236-540,testu51-MFCC5.csv
524.8999999999836,0.0013544508613742,MFCC5,236-540,testu51-MFCC5.csv
524.9999999999836,0.0013520475056913,MFCC5,236-540,testu51-MFCC5.csv
525.0999999999837,0.0013496466591832,MFCC5,236-540,testu51-MFCC5.csv
525.1999999999836,0.0013472483236341,MFCC5,236-540,testu51-MFCC5.csv
525.2999999999836,0.0013448525008149,MFCC5,236-540,testu51-MFCC5.csv
525.3999999999836,0.0013424591924838,MFCC5,236-540,testu51-MFCC5.csv
525.4999999999836,0.001340068400386,MFCC5,236-540,testu51-MFCC5.csv
525.5999999999835,0.0013376801262539,MFCC5,236-540,testu51-MFCC5.csv
525.6999999999836,0.0013352943718066,MFCC5,236-540,testu51-MFCC5.csv
525.7999999999836,0.0013329111387509,MFCC5,236-540,testu51-MFCC5.csv
525.8999999999836,0.0013305304287802,MFCC5,236-540,testu51-MFCC5.csv
525.9999999999835,0.0013281522435754,MFCC5,236-540,testu51-MFCC5.csv
526.0999999999835,0.0013257765848044,MFCC5,236-540,testu51-MFCC5.csv
526.1999999999836,0.0013234034541222,MFCC5,236-540,testu51-MFCC5.csv
526.2999999999836,0.0013210328531711,MFCC5,236-540,testu51-MFCC5.csv
526.3999999999835,0.0013186647835806,MFCC5,236-540,testu51-MFCC5.csv
526.4999999999835,0.0013162992469673,MFCC5,236-540,testu51-MFCC5.csv
526.5999999999835,0.0013139362449353,MFCC5,236-540,testu51-MFCC5.csv
526.6999999999836,0.0013115757790755,MFCC5,236-540,testu51-MFCC5.csv
526.7999999999835,0.0013092178509664,MFCC5,236-540,testu51-MFCC5.csv
526.8999999999835,0.0013068624621738,MFCC5,236-540,testu51-MFCC5.csv
526.9999999999835,0.0013045096142504,MFCC5,236-540,testu51-MFCC5.csv
527.0999999999835,0.0013021593087367,MFCC5,236-540,testu51-MFCC5.csv
527.1999999999834,0.0012998115471601,MFCC5,236-540,testu51-MFCC5.csv
527.2999999999835,0.0012974663310355,MFCC5,236-540,testu51-MFCC5.csv
527.3999999999835,0.0012951236618653,MFCC5,236-540,testu51-MFCC5.csv
527.4999999999835,0.001292783541139,MFCC5,236-540,testu51-MFCC5.csv
527.5999999999834,0.0012904459703336,MFCC5,236-540,testu51-MFCC5.csv
527.6999999999834,0.0012881109509135,MFCC5,236-540,testu51-MFCC5.csv
527.7999999999835,0.0012857784843304,MFCC5,236-540,testu51-MFCC5.csv
527.8999999999835,0.0012834485720235,MFCC5,236-540,testu51-MFCC5.csv
527.9999999999834,0.0012811212154195,MFCC5,236-540,testu51-MFCC5.csv
528.0999999999834,0.0012787964159324,MFCC5,236-540,testu51-MFCC5.csv
528.1999999999834,0.0012764741749638,MFCC5,236-540,testu51-MFCC5.csv
528.2999999999835,0.0012741544939028,MFCC5,236-540,testu51-MFCC5.csv
528.3999999999834,0.0012718373741258,MFCC5,236-540,testu51-MFCC5.csv
528.4999999999834,0.0012695228169968,MFCC5,236-540,testu51-MFCC5.csv
528.5999999999834,0.0012672108238676,MFCC5,236-540,testu51-MFCC5.csv
528.6999999999834,0.0012649013960771,MFCC5,236-540,testu51-MFCC5.csv
